##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:AppId=12290|:0.00000730148612323062:0.00000730148612323062:1
1:AppId=62214|:0.00000729404132473638:0.00000729404132473638:1
1:AppId=40864|:0.00000729031892548926:0.00000729031892548926:1
1:AppId=25548|:0.00000728845772586569:0.00000728845772586569:1
1:AppId=24446|:0.00000728287412699501:0.00000728287412699501:1
1:AppId=8069|:0.00000727542932850077:0.00000727542932850077:1
1:AppId=11301|:0.00000727170692925364:0.00000727170692925364:1
1:AppId=22304|:0.00000727170692925364:0.00000727170692925364:1
1:AppId=32598|:0.00000727170692925364:0.00000727170692925364:1
1:AppId=23456|:0.00000725309493301803:0.00000725309493301803:1
1:AppId=4207|:0.00000725309493301803:0.00000725309493301803:1
1:AppId=17896|:0.00000725123373339447:0.00000725123373339447:1
1:AppId=22394|:0.00000725123373339447:0.00000725123373339447:1
1:AppId=3566|:0.00000724937253377091:0.00000724937253377091:1
1:AppId=22355|:0.00000724751133414735:0.00000724751133414735:1
1:AppId=52888|:0.00000724192773527666:0.00000724192773527666:1
1:AppId=13646|:0.00000724192773527666:0.00000724192773527666:1
1:AppId=38583|:0.00000724192773527666:0.00000724192773527666:1
1:AppId=14069|:0.00000723820533602954:0.00000723820533602954:1
1:AppId=14156|:0.00000723634413640598:0.00000723634413640598:1
1:AppId=23317|:0.00000723448293678242:0.00000723448293678242:1
1:AppId=34981|:0.00000723448293678242:0.00000723448293678242:1
1:AppId=40106|:0.00000722703813828817:0.00000722703813828817:1
1:AppId=44436|:0.00000722331573904105:0.00000722331573904105:1
1:AppId=34482|:0.00000722145453941749:0.00000722145453941749:1
1:AppId=24767|:0.00000722145453941749:0.00000722145453941749:1
1:AppId=38924|:0.00000722145453941749:0.00000722145453941749:1
1:AppId=5430|:0.00000721587094054681:0.00000721587094054681:1
1:AppId=22051|:0.00000721400974092325:0.00000721400974092325:1
1:AppId=25316|:0.00000721028734167612:0.00000721028734167612:1
1:AppId=30080|:0.00000720842614205256:0.00000720842614205256:1
1:AppId=63679|:0.00000720098134355832:0.00000720098134355832:1
1:AppId=24125|:0.00000719912014393476:0.00000719912014393476:1
1:AppId=22975|:0.00000719539774468763:0.00000719539774468763:1
1:AppId=47556|:0.00000718981414581695:0.00000718981414581695:1
1:AppId=45778|:0.00000718981414581695:0.00000718981414581695:1
1:AppId=9922|:0.00000718795294619339:0.00000718795294619339:1
1:AppId=54877|:0.00000718795294619339:0.00000718795294619339:1
1:AppId=14360|:0.00000718609174656983:0.00000718609174656983:1
1:AppId=51757|:0.00000718609174656983:0.00000718609174656983:1
1:AppId=3658|:0.00000718050814769914:0.00000718050814769914:1
1:AppId=23182|:0.00000716561855071065:0.00000716561855071065:1
1:AppId=14602|:0.00000716003495183997:0.00000716003495183997:1
1:AppId=40700|:0.00000715445135296929:0.00000715445135296929:1
1:AppId=10130|:0.00000715072895372216:0.00000715072895372216:1
1:AppId=11151|:0.00000715072895372216:0.00000715072895372216:1
1:AppId=53720|:0.00000714328415522792:0.00000714328415522792:1
1:AppId=56231|:0.00000713956175598080:0.00000713956175598080:1
1:AppId=44585|:0.00000713583935673368:0.00000713583935673368:1
1:AppId=35341|:0.00000713397815711011:0.00000713397815711011:1
1:AppId=7150|:0.00000712467215899231:0.00000712467215899231:1
1:AppId=20197|:0.00000711350496125094:0.00000711350496125094:1
1:AppId=41099|:0.00000711164376162738:0.00000711164376162738:1
1:AppId=57018|:0.00000711164376162738:0.00000711164376162738:1
1:AppId=34493|:0.00000711164376162738:0.00000711164376162738:1
1:AppId=8375|:0.00000710792136238026:0.00000710792136238026:1
1:AppId=13456|:0.00000710606016275670:0.00000710606016275670:1
1:AppId=2456|:0.00000710606016275670:0.00000710606016275670:1
1:AppId=62827|:0.00000710419896313313:0.00000710419896313313:1
1:AppId=8445|:0.00000709303176539177:0.00000709303176539177:1
1:AppId=41860|:0.00000709303176539177:0.00000709303176539177:1
1:AppId=23311|:0.00000709117056576821:0.00000709117056576821:1
1:AppId=22520|:0.00000708372576727396:0.00000708372576727396:1
1:AppId=7307|:0.00000708186456765040:0.00000708186456765040:1
1:AppId=17210|:0.00000707441976915616:0.00000707441976915616:1
1:AppId=32443|:0.00000706883617028547:0.00000706883617028547:1
1:AppId=20190|:0.00000706139137179123:0.00000706139137179123:1
1:AppId=33703|:0.00000705580777292054:0.00000705580777292054:1
1:AppId=24256|:0.00000704277937555561:0.00000704277937555561:1
1:AppId=7583|:0.00000703719577668493:0.00000703719577668493:1
1:AppId=26219|:0.00000703533457706137:0.00000703533457706137:1
1:AppId=56613|:0.00000703533457706137:0.00000703533457706137:1
1:AppId=38041|:0.00000701300018157864:0.00000701300018157864:1
1:AppId=6656|:0.00000700555538308439:0.00000700555538308439:1
1:AppId=34893|:0.00000699066578609590:0.00000699066578609590:1
1:AppId=55947|:0.00000698135978797809:0.00000698135978797809:1
1:AppId=17148|:0.00000697949858835453:0.00000697949858835453:1
1:AppId=64372|:0.00000696647019098961:0.00000696647019098961:1
1:AppId=3021|:0.00000696647019098961:0.00000696647019098961:1
1:AppId=24062|:0.00000696274779174248:0.00000696274779174248:1
1:AppId=10885|:0.00000696274779174248:0.00000696274779174248:1
1:AppId=10745|:0.00000695530299324824:0.00000695530299324824:1
1:AppId=33775|:0.00000695530299324824:0.00000695530299324824:1
1:AppId=8670|:0.00000694971939437755:0.00000694971939437755:1
1:AppId=16340|:0.00000694599699513043:0.00000694599699513043:1
1:AppId=6863|:0.00000694227459588331:0.00000694227459588331:1
1:AppId=3907|:0.00000693110739814194:0.00000693110739814194:1
1:AppId=24029|:0.00000692924619851838:0.00000692924619851838:1
1:AppId=2045|:0.00000691994020040057:0.00000691994020040057:1
1:AppId=36456|:0.00000691994020040057:0.00000691994020040057:1
1:AppId=66387|:0.00000691807900077701:0.00000691807900077701:1
1:AppId=59544|:0.00000691621780115345:0.00000691621780115345:1
1:AppId=43258|:0.00000691435660152989:0.00000691435660152989:1
1:AppId=10904|:0.00000690877300265921:0.00000690877300265921:1
1:AppId=64981|:0.00000690877300265921:0.00000690877300265921:1
1:AppId=13418|:0.00000690877300265921:0.00000690877300265921:1
1:AppId=24164|:0.00000690691180303565:0.00000690691180303565:1
1:AppId=14793|:0.00000690691180303565:0.00000690691180303565:1
1:AppId=62921|:0.00000689760580491784:0.00000689760580491784:1
1:AppId=20189|:0.00000689760580491784:0.00000689760580491784:1
1:AppId=40387|:0.00000689574460529428:0.00000689574460529428:1
1:AppId=58975|:0.00000689016100642360:0.00000689016100642360:1
1:AppId=46323|:0.00000688085500830579:0.00000688085500830579:1
1:AppId=9309|:0.00000687154901018798:0.00000687154901018798:1
1:AppId=13685|:0.00000686038181244662:0.00000686038181244662:1
1:AppId=65569|:0.00000685852061282305:0.00000685852061282305:1
1:AppId=16390|:0.00000685665941319949:0.00000685665941319949:1
1:AppId=44021|:0.00000685665941319949:0.00000685665941319949:1
1:AppId=23880|:0.00000685479821357593:0.00000685479821357593:1
1:AppId=26516|:0.00000683618621734032:0.00000683618621734032:1
1:AppId=23988|:0.00000683246381809320:0.00000683246381809320:1
1:AppId=7260|:0.00000681757422110471:0.00000681757422110471:1
1:AppId=6936|:0.00000681385182185759:0.00000681385182185759:1
1:AppId=14225|:0.00000681385182185759:0.00000681385182185759:1
1:AppId=63205|:0.00000680826822298690:0.00000680826822298690:1
1:AppId=2437|:0.00000676173823239787:0.00000676173823239787:1
1:AppId=14259|:0.00000675801583315075:0.00000675801583315075:1
1:AppId=52764|:0.00000674684863540938:0.00000674684863540938:1
1:AppId=48537|:0.00000674498743578582:0.00000674498743578582:1
1:AppId=5189|:0.00000674312623616226:0.00000674312623616226:1
1:AppId=66449|:0.00000673568143766802:0.00000673568143766802:1
1:AppId=61584|:0.00000673568143766802:0.00000673568143766802:1
1:AppId=2816|:0.00000673009783879733:0.00000673009783879733:1
1:AppId=56475|:0.00000672823663917377:0.00000672823663917377:1
1:AppId=50238|:0.00000672265304030309:0.00000672265304030309:1
1:AppId=6622|:0.00000672079184067953:0.00000672079184067953:1
1:AppId=25161|:0.00000671148584256172:0.00000671148584256172:1
1:AppId=31988|:0.00000670404104406747:0.00000670404104406747:1
1:AppId=21166|:0.00000670031864482035:0.00000670031864482035:1
1:AppId=4727|:0.00000669845744519679:0.00000669845744519679:1
1:AppId=3842|:0.00000669845744519679:0.00000669845744519679:1
1:AppId=19178|:0.00000668915144707898:0.00000668915144707898:1
1:AppId=35811|:0.00000668356784820830:0.00000668356784820830:1
1:AppId=48979|:0.00000667798424933762:0.00000667798424933762:1
1:AppId=26808|:0.00000667053945084337:0.00000667053945084337:1
1:AppId=41150|:0.00000666867825121981:0.00000666867825121981:1
1:AppId=52532|:0.00000666681705159625:0.00000666681705159625:1
1:AppId=40577|:0.00000666123345272557:0.00000666123345272557:1
1:AppId=63322|:0.00000665378865423132:0.00000665378865423132:1
1:AppId=39285|:0.00000665378865423132:0.00000665378865423132:1
1:AppId=9269|:0.00000664820505536064:0.00000664820505536064:1
1:AppId=20958|:0.00000664820505536064:0.00000664820505536064:1
1:AppId=30755|:0.00000664076025686639:0.00000664076025686639:1
1:AppId=30846|:0.00000663889905724283:0.00000663889905724283:1
1:AppId=59971|:0.00000663331545837215:0.00000663331545837215:1
1:AppId=16682|:0.00000662959305912503:0.00000662959305912503:1
1:AppId=53760|:0.00000662214826063078:0.00000662214826063078:1
1:AppId=62014|:0.00000662214826063078:0.00000662214826063078:1
1:AppId=20614|:0.00000660911986326585:0.00000660911986326585:1
1:AppId=4357|:0.00000660725866364229:0.00000660725866364229:1
1:AppId=45790|:0.00000659236906665380:0.00000659236906665380:1
1:AppId=3472|:0.00000658306306853600:0.00000658306306853600:1
1:AppId=49503|:0.00000658120186891243:0.00000658120186891243:1
1:AppId=4846|:0.00000658120186891243:0.00000658120186891243:1
1:AppId=17375|:0.00000657561827004175:0.00000657561827004175:1
1:AppId=18811|:0.00000656817347154751:0.00000656817347154751:1
1:AppId=34573|:0.00000656631227192395:0.00000656631227192395:1
1:AppId=36852|:0.00000656258987267682:0.00000656258987267682:1
1:AppId=22613|:0.00000656258987267682:0.00000656258987267682:1
1:AppId=23629|:0.00000656072867305326:0.00000656072867305326:1
1:AppId=33607|:0.00000655886747342970:0.00000655886747342970:1
1:AppId=22752|:0.00000655328387455902:0.00000655328387455902:1
1:AppId=21459|:0.00000655328387455902:0.00000655328387455902:1
1:AppId=16817|:0.00000654583907606477:0.00000654583907606477:1
1:AppId=9110|:0.00000654211667681765:0.00000654211667681765:1
1:AppId=46145|:0.00000653839427757053:0.00000653839427757053:1
1:AppId=48778|:0.00000653653307794697:0.00000653653307794697:1
1:AppId=43922|:0.00000652908827945272:0.00000652908827945272:1
1:AppId=55116|:0.00000651792108171135:0.00000651792108171135:1
1:AppId=66381|:0.00000651792108171135:0.00000651792108171135:1
1:AppId=2369|:0.00000651419868246423:0.00000651419868246423:1
1:AppId=41338|:0.00000651047628321711:0.00000651047628321711:1
1:AppId=33385|:0.00000650489268434643:0.00000650489268434643:1
1:AppId=13900|:0.00000649930908547574:0.00000649930908547574:1
1:AppId=54465|:0.00000649000308735794:0.00000649000308735794:1
1:AppId=19515|:0.00000649000308735794:0.00000649000308735794:1
1:AppId=26331|:0.00000648814188773437:0.00000648814188773437:1
1:AppId=17761|:0.00000647883588961657:0.00000647883588961657:1
1:AppId=64975|:0.00000647511349036945:0.00000647511349036945:1
1:AppId=44095|:0.00000646208509300452:0.00000646208509300452:1
1:AppId=23596|:0.00000646022389338096:0.00000646022389338096:1
1:AppId=8446|:0.00000645464029451027:0.00000645464029451027:1
1:AppId=7152|:0.00000644347309676891:0.00000644347309676891:1
1:AppId=22702|:0.00000643975069752178:0.00000643975069752178:1
1:AppId=30687|:0.00000641927750166261:0.00000641927750166261:1
1:AppId=12275|:0.00000641369390279193:0.00000641369390279193:1
1:AppId=25774|:0.00000641183270316836:0.00000641183270316836:1
1:AppId=62392|:0.00000640997150354480:0.00000640997150354480:1
1:AppId=35251|:0.00000640066550542700:0.00000640066550542700:1
1:AppId=2913|:0.00000638763710806207:0.00000638763710806207:1
1:AppId=36467|:0.00000638019230956782:0.00000638019230956782:1
1:AppId=32548|:0.00000637646991032070:0.00000637646991032070:1
1:AppId=36328|:0.00000637646991032070:0.00000637646991032070:1
1:AppId=30973|:0.00000637088631145002:0.00000637088631145002:1
1:AppId=8928|:0.00000636716391220290:0.00000636716391220290:1
1:AppId=18465|:0.00000636716391220290:0.00000636716391220290:1
1:AppId=25578|:0.00000636530271257933:0.00000636530271257933:1
1:AppId=7141|:0.00000636530271257933:0.00000636530271257933:1
1:AppId=21482|:0.00000636344151295577:0.00000636344151295577:1
1:AppId=50803|:0.00000636158031333221:0.00000636158031333221:1
1:AppId=48978|:0.00000635599671446153:0.00000635599671446153:1
1:AppId=16505|:0.00000634855191596728:0.00000634855191596728:1
1:AppId=49804|:0.00000634855191596728:0.00000634855191596728:1
1:AppId=20944|:0.00000634669071634372:0.00000634669071634372:1
1:AppId=34703|:0.00000633738471822592:0.00000633738471822592:1
1:AppId=20622|:0.00000632063392161387:0.00000632063392161387:1
1:AppId=30531|:0.00000631877272199030:0.00000631877272199030:1
1:AppId=21244|:0.00000631877272199030:0.00000631877272199030:1
1:AppId=18884|:0.00000631877272199030:0.00000631877272199030:1
1:AppId=11997|:0.00000631691152236674:0.00000631691152236674:1
1:AppId=33848|:0.00000631691152236674:0.00000631691152236674:1
1:AppId=48173|:0.00000631505032274318:0.00000631505032274318:1
1:AppId=19600|:0.00000631132792349606:0.00000631132792349606:1
1:AppId=59905|:0.00000630760552424894:0.00000630760552424894:1
1:AppId=3732|:0.00000630760552424894:0.00000630760552424894:1
1:AppId=28541|:0.00000630388312500181:0.00000630388312500181:1
1:AppId=18425|:0.00000630202192537825:0.00000630202192537825:1
1:AppId=18534|:0.00000629643832650757:0.00000629643832650757:1
1:AppId=51744|:0.00000629643832650757:0.00000629643832650757:1
1:AppId=7097|:0.00000628713232838976:0.00000628713232838976:1
1:AppId=3239|:0.00000627968752989552:0.00000627968752989552:1
1:AppId=64075|:0.00000627410393102484:0.00000627410393102484:1
1:AppId=67499|:0.00000627410393102484:0.00000627410393102484:1
1:AppId=8470|:0.00000627224273140127:0.00000627224273140127:1
1:AppId=26084|:0.00000627038153177771:0.00000627038153177771:1
1:AppId=3488|:0.00000626479793290703:0.00000626479793290703:1
1:AppId=56512|:0.00000626479793290703:0.00000626479793290703:1
1:AppId=31971|:0.00000626479793290703:0.00000626479793290703:1
1:AppId=35340|:0.00000626293673328347:0.00000626293673328347:1
1:AppId=1907|:0.00000626293673328347:0.00000626293673328347:1
1:AppId=65749|:0.00000626107553365991:0.00000626107553365991:1
1:AppId=14627|:0.00000625735313441278:0.00000625735313441278:1
1:AppId=27639|:0.00000625363073516566:0.00000625363073516566:1
1:AppId=35230|:0.00000625363073516566:0.00000625363073516566:1
1:AppId=7148|:0.00000624990833591854:0.00000624990833591854:1
1:AppId=2847|:0.00000624432473704786:0.00000624432473704786:1
1:AppId=60120|:0.00000624246353742429:0.00000624246353742429:1
1:AppId=19971|:0.00000623129633968293:0.00000623129633968293:1
1:AppId=13812|:0.00000623129633968293:0.00000623129633968293:1
1:AppId=19212|:0.00000623129633968293:0.00000623129633968293:1
1:AppId=16993|:0.00000622385154118868:0.00000622385154118868:1
1:AppId=38991|:0.00000622199034156512:0.00000622199034156512:1
1:AppId=13689|:0.00000621640674269444:0.00000621640674269444:1
1:AppId=21060|:0.00000621268434344732:0.00000621268434344732:1
1:AppId=32321|:0.00000621082314382375:0.00000621082314382375:1
1:AppId=17229|:0.00000620896194420019:0.00000620896194420019:1
1:AppId=6811|:0.00000620523954495307:0.00000620523954495307:1
1:AppId=30838|:0.00000620337834532951:0.00000620337834532951:1
1:AppId=32733|:0.00000620151714570595:0.00000620151714570595:1
1:AppId=23928|:0.00000619779474645883:0.00000619779474645883:1
1:AppId=56832|:0.00000619593354683526:0.00000619593354683526:1
1:AppId=8033|:0.00000619221114758814:0.00000619221114758814:1
1:AppId=26815|:0.00000618848874834102:0.00000618848874834102:1
1:AppId=25073|:0.00000617918275022321:0.00000617918275022321:1
1:AppId=19749|:0.00000617173795172897:0.00000617173795172897:1
1:AppId=40913|:0.00000617173795172897:0.00000617173795172897:1
1:AppId=25238|:0.00000616801555248185:0.00000616801555248185:1
1:AppId=6356|:0.00000614754235662267:0.00000614754235662267:1
1:AppId=27069|:0.00000614009755812843:0.00000614009755812843:1
1:AppId=24075|:0.00000613823635850487:0.00000613823635850487:1
1:AppId=5021|:0.00000613079156001062:0.00000613079156001062:1
1:AppId=27723|:0.00000612520796113994:0.00000612520796113994:1
1:AppId=64842|:0.00000612334676151638:0.00000612334676151638:1
1:AppId=58114|:0.00000611217956377501:0.00000611217956377501:1
1:AppId=52378|:0.00000610287356565720:0.00000610287356565720:1
1:AppId=61938|:0.00000609915116641008:0.00000609915116641008:1
1:AppId=53148|:0.00000609915116641008:0.00000609915116641008:1
1:AppId=28861|:0.00000609915116641008:0.00000609915116641008:1
1:AppId=39680|:0.00000609915116641008:0.00000609915116641008:1
1:AppId=40437|:0.00000609728996678652:0.00000609728996678652:1
1:AppId=44268|:0.00000609542876716296:0.00000609542876716296:1
1:AppId=22910|:0.00000609542876716296:0.00000609542876716296:1
1:AppId=11019|:0.00000609170636791584:0.00000609170636791584:1
1:AppId=8347|:0.00000608984516829228:0.00000608984516829228:1
1:AppId=5711|:0.00000608798396866871:0.00000608798396866871:1
1:AppId=3283|:0.00000608426156942159:0.00000608426156942159:1
1:AppId=1211|:0.00000607867797055091:0.00000607867797055091:1
1:AppId=21852|:0.00000607123317205666:0.00000607123317205666:1
1:AppId=9807|:0.00000607123317205666:0.00000607123317205666:1
1:AppId=18313|:0.00000606937197243310:0.00000606937197243310:1
1:AppId=58533|:0.00000606564957318598:0.00000606564957318598:1
1:AppId=48345|:0.00000606564957318598:0.00000606564957318598:1
