##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:AppId=33055|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=12210|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=20383|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=15309|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6370|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48129|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=49436|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=62315|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=40898|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=24179|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9299|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11961|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2840|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=37199|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=29127|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2998|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=39579|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=66411|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=1396|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23498|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=61033|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23255|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=26549|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6426|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13985|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=35868|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=35462|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=65206|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=10998|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6763|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=17357|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2210|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=12112|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=25100|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=52761|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8991|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9511|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=20917|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=64478|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8861|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11918|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2856|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=24018|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=10208|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=30511|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6989|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=15102|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=24572|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=35341|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=5671|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=35902|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23063|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8466|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=31952|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23809|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6750|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=56471|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=56477|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=24978|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=22752|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23932|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=43547|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=10837|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=20700|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=25089|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=25085|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9177|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=38812|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=7969|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16961|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=58789|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=39708|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=37422|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=20291|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=33895|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8050|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4348|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4341|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=28706|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=22636|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=14767|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=51037|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48865|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=31386|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=55203|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13658|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11481|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=51323|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=18979|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21275|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=43793|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=43828|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=64975|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48260|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=20601|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=62921|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48181|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=67851|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=25185|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=34493|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=49448|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=54525|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=18575|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=18752|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21515|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9819|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8313|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4791|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8082|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9922|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=39051|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11785|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=43811|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19868|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=40349|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4898|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=52558|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=7972|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=12327|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=40057|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=29703|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=15806|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=40722|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=7164|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=40671|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=32794|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=50497|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=50498|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=22340|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8413|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9800|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23367|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19013|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=32715|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21567|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=65974|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=56535|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=17311|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2385|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=46438|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9154|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2287|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21443|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21449|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=31440|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13200|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=3458|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=64574|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=14149|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=41190|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=29241|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8939|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=36657|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=59534|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=39523|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=29400|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8240|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=24242|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=15966|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=59656|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=7590|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=28829|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=38422|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=24463|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=25351|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=17536|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13753|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=5963|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16141|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=46712|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=3590|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16431|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=38586|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=53916|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=44715|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=60714|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=49386|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=54569|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=37265|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=14800|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2974|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=30120|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=59413|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9237|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=50565|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=39240|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16556|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19212|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=43407|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=31878|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11519|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=27092|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=26024|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=52438|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=65591|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=43136|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=24926|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=26012|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6294|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11738|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=14014|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=34815|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=10463|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=62497|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21554|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11872|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=49939|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=29049|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=58954|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=47623|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19447|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4115|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=12637|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=22132|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=33904|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=60950|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=3609|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2359|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=52559|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9456|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=12291|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=54465|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=29802|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=44736|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=57389|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=34802|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=10452|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21565|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=24048|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2913|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48740|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4320|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=41727|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=14755|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8858|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=1401|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=7707|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=28495|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=38318|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=43737|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=2347|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21158|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6039|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=5175|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=35617|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=22939|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=17005|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=12374|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=15898|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=12171|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13483|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=33480|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=17484|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=41137|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48178|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48017|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=18240|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=15524|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8759|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=29534|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=28552|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=67663|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23336|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16696|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=22685|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=26357|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6624|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23307|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16610|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=27358|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=32030|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4473|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=42275|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=7396|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=10722|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=49123|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19174|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=18472|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=7382|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9308|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=9307|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=38523|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=36471|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=18279|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=14737|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=67659|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=1356|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=20905|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23188|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6556|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=28948|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16517|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11390|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13631|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=17249|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=46636|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11606|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=49112|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=54896|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=55077|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=21593|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=53523|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=14631|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=37329|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8829|:0.0000373113445142996:0.0000373113445142996:1
